airline_name,max_early_departure
"SkyWest Airlines",-47
"Mesa Airlines",-36
"Alaska Airlines",-34
"Frontier Airlines",-34
"Allegiant Air",-33
"Envoy Air",-29
"Hawaiian Airlines",-28
"Spirit Air Lines",-28
"American Airlines",-28
"JetBlue Airways",-27
"Endeavor Air",-27
"PSA Airlines",-27
"United Air Lines",-27
"Delta Air Lines",-26
"ExpressJet Airlines",-24
"Republic Airways",-24
"Southwest Airlines",-23
